config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,block:FX,block,1776114000,0.7095988609,510,3.738040881,5.98776932,10.42709874,14.56726884
a5139e3a3f18,block:FX,block,1778641200,0.7095988609,510,3.736141566,5.987463926,10.42665975,14.56413015
a5139e3a3f18,block:FX,block,1781168400,0.7095988609,510,3.74064748,5.997186653,10.43963514,14.57461993
a5139e3a3f18,block:FX,block,1783695600,0.7095988609,510,3.751111688,6.024211719,10.45928139,14.55627519
a5139e3a3f18,block:FX,block,1786395600,0.7095988609,510,3.755424328,6.035288098,10.48733582,14.60296245
a5139e3a3f18,block:FX,block,1788922800,0.7095988609,510,3.759467446,6.037186509,10.49281357,14.61781544
a5139e3a3f18,block:credit,block,1657306800,0.1996372251,143,2.187073096,3.380532679,4.947657111,
a5139e3a3f18,block:credit,block,1659970800,0.1996372251,143,2.186902423,3.441815869,4.845008478,
a5139e3a3f18,block:credit,block,1662487200,0.1996372251,143,2.190474718,3.500163167,4.736111795,
a5139e3a3f18,block:credit,block,1664978400,0.1996372251,143,2.186561077,3.480562845,4.783221952,
a5139e3a3f18,block:credit,block,1667408400,0.1996372251,143,2.189088621,3.458000275,4.737592525,
a5139e3a3f18,block:credit,block,1670000400,0.1996372251,143,2.233458993,3.545327479,4.776750613,
a5139e3a3f18,block:credit,block,1672776000,0.1996372251,143,2.236698017,3.435434974,4.83946392,
a5139e3a3f18,block:credit,block,1675353600,0.1996372251,143,2.242892796,3.434986724,4.941874064,
a5139e3a3f18,block:credit,block,1677870000,0.1996372251,143,2.267504287,3.483138116,4.937690886,
a5139e3a3f18,block:credit,block,1680530400,0.1996372251,143,2.305727123,3.469850475,4.900681765,
a5139e3a3f18,block:credit,block,1683046800,0.1996372251,143,2.277361578,3.479900975,4.86010585,
a5139e3a3f18,block:credit,block,1685624400,0.1996372251,143,2.297731272,3.479605237,4.816440796,
a5139e3a3f18,block:credit,block,1688140800,0.1996372251,143,2.272961266,3.483264916,4.793825108,
a5139e3a3f18,block:credit,block,1690902000,0.1996372251,143,2.316241173,3.514020103,4.822261562,5.517098801
a5139e3a3f18,block:credit,block,1693332000,0.1996372251,143,2.295222296,3.503592783,4.792839191,5.469882718
a5139e3a3f18,block:credit,block,1695909600,0.1996372251,143,2.321806274,3.49308472,4.765796946,5.438400045
a5139e3a3f18,block:credit,block,1698339600,0.1996372251,143,2.326941836,3.509219703,4.808435829,5.537427667
a5139e3a3f18,block:credit,block,1701104400,0.1996372251,143,2.337967599,3.480718844,4.798421998,5.565478535
a5139e3a3f18,block:credit,block,1703620800,0.1996372251,143,2.346813347,3.534807023,5.340799401,6.651718021
a5139e3a3f18,block:credit,block,1706284800,0.1996372251,143,2.346051283,3.540643797,5.32204285,6.582197564
a5139e3a3f18,block:credit,block,1708974000,0.1996372251,143,2.350736949,3.531023827,5.282535916,6.523352585
a5139e3a3f18,block:credit,block,1711461600,0.1996372251,143,2.354688203,3.526361786,5.30325085,6.630307284
a5139e3a3f18,block:credit,block,1713978000,0.1996372251,143,2.36632683,3.529659668,5.256579009,6.518072699
a5139e3a3f18,block:credit,block,1716469200,0.1996372251,143,2.390082702,3.519421392,5.297173008,6.706953439
a5139e3a3f18,block:credit,block,1719244800,0.1996372251,143,2.395945771,3.530823447,5.341503541,6.793177971
a5139e3a3f18,block:credit,block,1721833200,0.1996372251,143,2.390061965,3.52424812,5.318946723,6.718298493
a5139e3a3f18,block:credit,block,1724263200,0.1996372251,143,2.382711815,3.504780995,5.290169487,6.699803011
a5139e3a3f18,block:credit,block,1726840800,0.1996372251,143,2.38161876,3.504499522,5.264466479,6.644081205
a5139e3a3f18,block:credit,block,1729270800,0.1996372251,143,2.368813935,3.490496829,5.242782648,6.608667368
a5139e3a3f18,block:credit,block,1731938400,0.1996372251,143,2.361014869,3.475290444,5.215598714,6.581318718
a5139e3a3f18,block:credit,block,1734465600,0.1996372251,143,2.366011735,3.456028707,5.187255276,6.588043165
a5139e3a3f18,block:credit,block,1737486000,0.1996372251,143,2.376378597,3.506956743,5.526112603,7.351241866
a5139e3a3f18,block:credit,block,1740063600,0.1996372251,143,2.364494032,3.515419282,5.50856356,7.243874694
a5139e3a3f18,block:credit,block,1742490000,0.1996372251,143,2.360121629,3.532456118,5.606894687,7.439940782
a5139e3a3f18,block:credit,block,1745240400,0.1996372251,143,2.362976329,3.549681176,5.808609604,7.942638428
a5139e3a3f18,block:credit,block,1747670400,0.1996372251,143,2.362217477,3.528246842,5.775661904,7.922296502
a5139e3a3f18,block:credit,block,1750186800,0.1996372251,143,2.359651016,3.537397798,5.780599765,7.89029688
a5139e3a3f18,block:credit,block,1752861600,0.1996372251,143,2.35409551,3.527556877,5.749875369,7.848375544
a5139e3a3f18,block:credit,block,1755525600,0.1996372251,143,2.353509019,3.540520256,5.757388418,7.814914254
a5139e3a3f18,block:credit,block,1758042000,0.1996372251,143,2.364937789,3.569252106,5.940273385,8.232587116
a5139e3a3f18,block:credit,block,1760533200,0.1996372251,143,2.383990196,3.552491851,5.889653205,8.223383265
a5139e3a3f18,block:credit,block,1762966800,0.1996372251,143,2.38289714,3.555409694,5.889455668,8.21992594
a5139e3a3f18,block:credit,block,1765555200,0.1996372251,143,2.381804085,3.534977052,5.836913201,8.202150184
a5139e3a3f18,block:credit,block,1768402800,0.1996372251,143,2.361902382,3.537010652,5.831502318,8.117835881
a5139e3a3f18,block:credit,block,1770919200,0.1996372251,143,2.359585879,3.520515964,5.802833698,8.09001723
a5139e3a3f18,block:credit,block,1773666000,0.1996372251,143,2.353849979,3.521575552,5.787952791,8.034625966
a5139e3a3f18,block:credit,block,1776182400,0.1996372251,143,2.364791795,3.510400508,5.753493986,7.995293193
a5139e3a3f18,block:credit,block,1778612400,0.1996372251,143,2.36620818,3.516584349,5.734281245,7.930071119
a5139e3a3f18,block:credit,block,1781190000,0.1996372251,143,2.383536331,3.530686995,5.734752902,7.933077596
a5139e3a3f18,block:credit,block,1783965600,0.1996372251,143,2.382443275,3.558074757,5.756279729,7.870941266
a5139e3a3f18,block:credit,block,1786456800,0.1996372251,143,2.393627211,3.567505339,5.745071604,7.808007642
a5139e3a3f18,block:crypto,block,1529931600,0.7134894216,513,4.931138099,7.265623928,10.7622007,
a5139e3a3f18,block:crypto,block,1532469600,0.7134894216,513,5.059204604,7.599191798,11.52297449,
a5139e3a3f18,block:crypto,block,1535061600,0.7134894216,513,5.164587568,7.702274299,11.55992022,
a5139e3a3f18,block:crypto,block,1537772400,0.7134894216,513,5.280487726,7.997613061,12.53231264,
a5139e3a3f18,block:crypto,block,1540310400,0.7134894216,513,5.377212393,8.442780717,14.16946011,
a5139e3a3f18,block:crypto,block,1542852000,0.7134894216,513,5.50134443,8.682442553,14.49351874,
a5139e3a3f18,block:crypto,block,1545390000,0.7134894216,513,5.630866444,8.830412516,14.15515728,
a5139e3a3f18,block:crypto,block,1548104400,0.7134894216,513,5.775306351,9.503004174,16.71956216,
a5139e3a3f18,block:crypto,block,1550642400,0.7134894216,513,5.776870185,9.564067098,17.44872103,
a5139e3a3f18,block:crypto,block,1553176800,0.7134894216,513,5.778263713,9.589102783,17.57274865,
a5139e3a3f18,block:crypto,block,1555891200,0.7134894216,513,5.885067876,10.09961711,19.53476885,
a5139e3a3f18,block:crypto,block,1558429200,0.7134894216,513,5.911788701,10.13998609,19.46610345,
a5139e3a3f18,block:crypto,block,1560967200,0.7134894216,513,5.917790198,10.08868434,19.225606,
a5139e3a3f18,block:crypto,block,1563512400,0.7134894216,513,5.915009564,10.02322459,18.98639203,28.0799568
a5139e3a3f18,block:crypto,block,1566223200,0.7134894216,513,5.874985313,9.916742907,18.83611162,27.97173291
a5139e3a3f18,block:crypto,block,1568761200,0.7134894216,513,5.926834377,10.05499338,19.05000911,28.16602472
a5139e3a3f18,block:crypto,block,1571299200,0.7134894216,513,5.941439144,10.16524145,19.5839306,29.31501104
a5139e3a3f18,block:crypto,block,1573844400,0.7134894216,513,5.972814518,10.25280723,19.90474681,29.97055335
a5139e3a3f18,block:crypto,block,1576555200,0.7134894216,513,6.035380084,10.36017111,19.8636783,29.56319801
a5139e3a3f18,block:crypto,block,1579093200,0.7134894216,513,5.999952922,10.25783773,19.68261507,29.36024874
a5139e3a3f18,block:crypto,block,1581634800,0.7134894216,513,5.973542912,10.17106329,19.53280111,29.20646467
a5139e3a3f18,block:crypto,block,1584342000,0.7134894216,513,6.046800609,10.37666754,19.88412987,29.58156581
a5139e3a3f18,block:crypto,block,1586880000,0.7134894216,513,5.999511393,10.2679024,19.78248067,29.60958779
a5139e3a3f18,block:crypto,block,1589418000,0.7134894216,513,6.000855009,10.22024442,19.49575429,28.96565266
a5139e3a3f18,block:crypto,block,1591956000,0.7134894216,513,6.07041858,10.37071911,19.57450993,28.76366199
a5139e3a3f18,block:crypto,block,1594666800,0.7134894216,513,6.036644918,10.25688343,19.46697435,28.81318324
a5139e3a3f18,block:crypto,block,1597204800,0.7134894216,513,6.056263963,10.30485176,19.3398574,28.31227539
a5139e3a3f18,block:crypto,block,1599742800,0.7134894216,513,5.997440323,10.18194985,19.30685325,28.56051353
a5139e3a3f18,block:crypto,block,1602453600,0.7134894216,513,5.964084054,10.09252569,19.17771199,28.46148157
a5139e3a3f18,block:crypto,block,1604998800,0.7134894216,513,5.984109802,10.09352013,18.96481362,27.88593957
a5139e3a3f18,block:crypto,block,1607536800,0.7134894216,513,5.953518472,10.02073947,18.84563796,27.75779529
a5139e3a3f18,block:crypto,block,1610074800,0.7134894216,513,5.922992999,9.949257091,18.75209738,27.69866267
a5139e3a3f18,block:crypto,block,1612785600,0.7134894216,513,5.903848708,9.917086013,18.57766405,27.28428893
a5139e3a3f18,block:crypto,block,1615323600,0.7134894216,513,5.878275749,9.860847622,18.48941115,27.19262943
a5139e3a3f18,block:crypto,block,1617858000,0.7134894216,513,5.834348697,9.777883579,18.42717932,27.24092233
a5139e3a3f18,block:crypto,block,1620396000,0.7134894216,513,5.81363992,9.734415864,18.2636551,26.89589206
a5139e3a3f18,block:crypto,block,1623106800,0.7134894216,513,5.805240539,9.714346151,18.12667208,26.56401419
a5139e3a3f18,block:crypto,block,1625644800,0.7134894216,513,5.789617077,9.665664237,18.0064596,26.37173223
a5139e3a3f18,block:crypto,block,1628182800,0.7134894216,513,5.76038606,9.600215893,17.90646031,26.27359219
a5139e3a3f18,block:crypto,block,1630893600,0.7134894216,513,5.714960547,9.508807282,17.88920619,26.47972649
a5139e3a3f18,block:crypto,block,1633431600,0.7134894216,513,5.718607935,9.529157403,17.93659371,26.54641902
a5139e3a3f18,block:crypto,block,1635969600,0.7134894216,513,5.696095876,9.497722372,17.79430554,26.21355273
a5139e3a3f18,block:crypto,block,1638511200,0.7134894216,513,5.676159551,9.45350681,17.70192867,26.07638891
a5139e3a3f18,block:crypto,block,1641222000,0.7134894216,513,5.64757247,9.396750213,17.61308047,25.97995085
a5139e3a3f18,block:crypto,block,1643760000,0.7134894216,513,5.632351492,9.351784209,17.48067263,25.73964744
a5139e3a3f18,block:crypto,block,1646298000,0.7134894216,513,5.622780594,9.31929379,17.36806066,25.52026702
a5139e3a3f18,block:crypto,block,1648832400,0.7134894216,513,5.603142765,9.284717794,17.24422632,25.25838014
a5139e3a3f18,block:crypto,block,1651543200,0.7134894216,513,5.594925674,9.257142237,17.15962789,25.10363564
a5139e3a3f18,block:crypto,block,1654081200,0.7134894216,513,5.590501464,9.205487001,17.06951148,25.02850098
a5139e3a3f18,block:crypto,block,1656619200,0.7134894216,513,5.584096716,9.206491388,16.98007953,24.75861396
a5139e3a3f18,block:crypto,block,1659330000,0.7134894216,513,5.578982596,9.192286815,16.86339628,24.4706612
a5139e3a3f18,block:crypto,block,1661868000,0.7134894216,513,5.589097328,9.199428557,16.83838509,24.39239228
a5139e3a3f18,block:crypto,block,1664406000,0.7134894216,513,5.605207033,9.193872905,16.82668013,24.40759751
a5139e3a3f18,block:crypto,block,1666944000,0.7134894216,513,5.62517068,9.195626499,16.69552302,24.06704943
a5139e3a3f18,block:crypto,block,1669658400,0.7134894216,513,5.630648121,9.172272742,16.64569526,24.01936679
a5139e3a3f18,block:crypto,block,1672196400,0.7134894216,513,5.65815319,9.223252514,16.61890803,23.81227153
a5139e3a3f18,block:crypto,block,1674734400,0.7134894216,513,5.674127752,9.210850424,16.56828967,23.74136295
a5139e3a3f18,block:crypto,block,1677272400,0.7134894216,513,5.709093521,9.238568023,16.36124205,23.13059161
a5139e3a3f18,block:crypto,block,1679979600,0.7134894216,513,5.732366509,9.285146363,16.44451902,23.24050069
a5139e3a3f18,block:crypto,block,1682517600,0.7134894216,513,5.722353869,9.265014774,16.45053844,23.30870391
a5139e3a3f18,block:crypto,block,1685055600,0.7134894216,513,5.743111912,9.29056631,16.45918967,23.27994098
a5139e3a3f18,block:crypto,block,1687766400,0.7134894216,513,5.747571206,9.350610371,16.76059507,23.91579219
a5139e3a3f18,block:crypto,block,1690304400,0.7134894216,513,5.763273546,9.371671725,16.74653689,23.83063672
a5139e3a3f18,block:crypto,block,1692842400,0.7134894216,513,5.771407452,9.403590233,16.83490239,23.97954965
a5139e3a3f18,block:crypto,block,1695380400,0.7134894216,513,5.781988399,9.48754162,17.25642794,24.8801892
a5139e3a3f18,block:crypto,block,1698091200,0.7134894216,513,5.782171473,9.494459894,17.40551908,25.27554043
a5139e3a3f18,block:crypto,block,1700632800,0.7134894216,513,5.779787673,9.482391613,17.33708171,25.12142218
a5139e3a3f18,block:crypto,block,1703170800,0.7134894216,513,5.773427531,9.484168065,17.29843694,24.99520246
a5139e3a3f18,block:crypto,block,1705881600,0.7134894216,513,5.756713516,9.441398834,17.23459893,24.93858738
a5139e3a3f18,block:crypto,block,1708419600,0.7134894216,513,5.743398649,9.410425571,17.15864971,24.8118726
a5139e3a3f18,block:crypto,block,1710954000,0.7134894216,513,5.726403555,9.381412633,17.0790824,24.66163136
a5139e3a3f18,block:crypto,block,1713492000,0.7134894216,513,5.722925032,9.364330449,17.01656682,24.54054845
a5139e3a3f18,block:crypto,block,1716202800,0.7134894216,513,5.714962697,9.3428888,16.9716847,24.47664325
a5139e3a3f18,block:crypto,block,1718740800,0.7134894216,513,5.701749369,9.309052961,16.92429195,24.44054945
a5139e3a3f18,block:crypto,block,1721278800,0.7134894216,513,5.703491493,9.300390554,16.81399466,24.16472645
a5139e3a3f18,block:crypto,block,1723816800,0.7134894216,513,5.687305065,9.261987482,16.77155542,24.15324062
a5139e3a3f18,block:crypto,block,1726527600,0.7134894216,513,5.685602585,9.242292102,16.67908508,23.9605634
a5139e3a3f18,block:crypto,block,1729065600,0.7134894216,513,5.679993015,9.223079373,16.62999409,23.8810413
a5139e3a3f18,block:crypto,block,1731607200,0.7134894216,513,5.65994915,9.182994558,16.59736457,23.89642003
a5139e3a3f18,block:crypto,block,1734318000,0.7134894216,513,5.634642171,9.135436304,16.58878123,23.99763642
a5139e3a3f18,block:crypto,block,1736856000,0.7134894216,513,5.624395104,9.10381241,16.52507181,23.91321111
a5139e3a3f18,block:crypto,block,1739394000,0.7134894216,513,5.606009519,9.061639297,16.49771366,23.95558303
a5139e3a3f18,block:crypto,block,1741928400,0.7134894216,513,5.599495945,9.038679809,16.43729625,23.85586549
a5139e3a3f18,block:crypto,block,1744639200,0.7134894216,513,5.592255982,9.014400933,16.37804664,23.76296211
a5139e3a3f18,block:crypto,block,1747177200,0.7134894216,513,5.574814717,8.97540677,16.3404213,23.76693388
a5139e3a3f18,block:crypto,block,1749715200,0.7134894216,513,5.578061759,8.987457894,16.18662254,23.29363521
a5139e3a3f18,block:crypto,block,1752253200,0.7134894216,513,5.567766531,8.962942917,16.1578106,23.28190474
a5139e3a3f18,block:crypto,block,1754964000,0.7134894216,513,5.563664167,8.960319354,16.04605544,22.970354
a5139e3a3f18,block:crypto,block,1757502000,0.7134894216,513,5.559801741,8.959581789,16.07946797,23.05984092
a5139e3a3f18,block:crypto,block,1760040000,0.7134894216,513,5.555791189,8.939093631,16.01652968,22.94876837
a5139e3a3f18,block:crypto,block,1762754400,0.7134894216,513,5.564645102,8.943209066,15.94293251,22.74388551
a5139e3a3f18,block:crypto,block,1765292400,0.7134894216,513,5.552634524,8.930135721,15.99704677,22.92029808
a5139e3a3f18,block:crypto,block,1767830400,0.7134894216,513,5.557087643,8.913371502,15.99483612,22.98107311
a5139e3a3f18,block:crypto,block,1770368400,0.7134894216,513,5.568543327,8.94455453,16.05241239,23.05213554
a5139e3a3f18,block:crypto,block,1773075600,0.7134894216,513,5.564303329,8.942138801,16.07490123,23.11656012
a5139e3a3f18,block:crypto,block,1775613600,0.7134894216,513,5.567357633,8.941906364,15.96726202,22.82089611
a5139e3a3f18,block:crypto,block,1778151600,0.7134894216,513,5.564669155,8.933894944,15.8893144,22.62695193
a5139e3a3f18,block:crypto,block,1780880400,0.7134894216,513,5.547278821,8.898337753,15.87579953,22.68353527
a5139e3a3f18,block:crypto,block,1783418400,0.7134894216,513,5.551126735,8.90964446,15.90517053,22.73260374
a5139e3a3f18,block:crypto,block,1785956400,0.7134894216,513,5.550681767,8.898156819,15.84047419,22.59136253
a5139e3a3f18,block:crypto,block,1788494400,0.7134894216,513,5.565071936,8.936314836,15.89912873,22.64655505
a5139e3a3f18,block:equity,block,1117119600,0.2001117231,144,2.727862519,3.707042,5.032700483,
a5139e3a3f18,block:equity,block,1119639600,0.2001117231,144,2.764536132,3.76750013,5.096680488,
a5139e3a3f18,block:equity,block,1122393600,0.2001117231,144,2.764152573,3.787718952,5.084028802,
a5139e3a3f18,block:equity,block,1124888400,0.2001117231,144,2.741302874,3.761017591,5.05676159,
a5139e3a3f18,block:equity,block,1127408400,0.2001117231,144,2.726075889,3.792869923,5.10998072,
a5139e3a3f18,block:equity,block,1129903200,0.2001117231,144,2.725629232,3.767021379,5.084773737,
a5139e3a3f18,block:equity,block,1132340400,0.2001117231,144,2.723290947,3.764329411,5.04415036,
a5139e3a3f18,block:equity,block,1135105200,0.2001117231,144,2.727888924,3.764915365,5.06923243,
a5139e3a3f18,block:equity,block,1138032000,0.2001117231,144,2.758777539,3.792874899,5.221207898,
a5139e3a3f18,block:equity,block,1140552000,0.2001117231,144,2.745557889,3.769796069,5.195679669,
a5139e3a3f18,block:equity,block,1143046800,0.2001117231,144,2.757951133,3.800402984,5.189428195,
a5139e3a3f18,block:equity,block,1145624400,0.2001117231,144,2.760489261,3.750195754,5.169661301,
a5139e3a3f18,block:equity,block,1148058000,0.2001117231,144,2.779160631,3.827235976,5.149797348,
a5139e3a3f18,block:equity,block,1150812000,0.2001117231,144,2.765844457,3.811663698,5.129721524,5.953067329
a5139e3a3f18,block:equity,block,1153404000,0.2001117231,144,2.765190759,3.863976714,5.270282347,6.14283696
a5139e3a3f18,block:equity,block,1155837600,0.2001117231,144,2.761798858,3.824219051,5.258426137,6.210705751
a5139e3a3f18,block:equity,block,1158591600,0.2001117231,144,2.758388763,3.816430238,5.228919346,6.155222853
a5139e3a3f18,block:equity,block,1161025200,0.2001117231,144,2.763632464,3.793709645,5.20565853,6.162915711
a5139e3a3f18,block:equity,block,1163523600,0.2001117231,144,2.760514569,3.775087018,5.185890926,6.145668431
a5139e3a3f18,block:equity,block,1166115600,0.2001117231,144,2.767916359,3.797019213,5.16041382,6.041030026
a5139e3a3f18,block:equity,block,1169128800,0.2001117231,144,2.779072262,3.803306209,5.204957937,6.132318198
