config,asset_id,ladder,from_hour,fitted_from,rate,step,level_routine,level_notable,level_major,level_extreme
d78ad0ba12bb,block:FX,block,1710763200,1055718000,0.7096900861,510,3.687113125,5.816393885,9.99341724,13.86970044
d78ad0ba12bb,block:FX,block,1713312000,1055718000,0.7096900861,510,3.695235451,5.852411268,10.08848407,14.02295439
d78ad0ba12bb,block:FX,block,1715868000,1055718000,0.7096900861,510,3.707403615,5.870476445,10.11018057,14.04180952
d78ad0ba12bb,block:FX,block,1718604000,1055718000,0.7096900861,510,3.707519169,5.882668789,10.23903124,14.35293274
d78ad0ba12bb,block:FX,block,1721160000,1055718000,0.7096900861,510,3.707947673,5.891732706,10.27197962,14.41367899
d78ad0ba12bb,block:FX,block,1723716000,1055718000,0.7096900861,510,3.708261193,5.889381322,10.26658807,14.40724729
d78ad0ba12bb,block:FX,block,1726452000,1055718000,0.7096900861,510,3.711987669,5.901083431,10.29477792,14.45141726
d78ad0ba12bb,block:FX,block,1729000800,1055718000,0.7096900861,510,3.713515589,5.915832367,10.33339195,14.51048458
d78ad0ba12bb,block:FX,block,1731538800,1055718000,0.7096900861,510,3.715982883,5.925405305,10.37066551,14.58467635
d78ad0ba12bb,block:FX,block,1734066000,1055718000,0.7096900861,510,3.715115628,5.919629083,10.35512069,14.55995723
d78ad0ba12bb,block:FX,block,1736956800,1055718000,0.7096900861,510,3.72075979,5.945285029,10.41671824,14.65218427
d78ad0ba12bb,block:FX,block,1739484000,1055718000,0.7096900861,510,3.730906241,5.969657065,10.43867916,14.6473074
d78ad0ba12bb,block:FX,block,1742187600,1055718000,0.7096900861,510,3.728761042,5.96767046,10.43171657,14.63146798
d78ad0ba12bb,block:FX,block,1744736400,1055718000,0.7096900861,510,3.727893504,5.967898137,10.41545335,14.58495488
d78ad0ba12bb,block:FX,block,1747292400,1055718000,0.7096900861,510,3.725799297,5.969143087,10.4428181,14.65225205
d78ad0ba12bb,block:FX,block,1750028400,1055718000,0.7096900861,510,3.724674639,5.962322037,10.42703324,14.6299314
d78ad0ba12bb,block:FX,block,1752584400,1055718000,0.7096900861,510,3.723478243,5.95762072,10.41777688,14.61831997
d78ad0ba12bb,block:FX,block,1755140400,1055718000,0.7096900861,510,3.728685277,5.970354894,10.44313948,14.65367559
d78ad0ba12bb,block:FX,block,1757696400,1055718000,0.7096900861,510,3.733979097,5.997339737,10.53108185,14.81305624
d78ad0ba12bb,block:FX,block,1760425200,1055718000,0.7096900861,510,3.731844772,5.993670133,10.51118883,14.76741885
d78ad0ba12bb,block:FX,block,1762966800,1055718000,0.7096900861,510,3.730687653,5.982852288,10.50559236,14.78627444
d78ad0ba12bb,block:FX,block,1765494000,1055718000,0.7096900861,510,3.730154071,5.97561359,10.48761376,14.76030148
d78ad0ba12bb,block:FX,block,1768366800,1055718000,0.7096900861,510,3.729985831,5.977748518,10.46926477,14.70265011
d78ad0ba12bb,block:FX,block,1770894000,1055718000,0.7096900861,510,3.730121247,5.974996636,10.45930243,14.68474896
d78ad0ba12bb,block:FX,block,1773417600,1055718000,0.7096900861,510,3.727424845,5.965834808,10.44905436,14.68287971
d78ad0ba12bb,block:FX,block,1776117600,1055718000,0.7096900861,510,3.738189248,5.987998216,10.42748654,14.56780484
d78ad0ba12bb,block:FX,block,1778644800,1055718000,0.7096900861,510,3.736290122,5.987692963,10.42704748,14.56466579
d78ad0ba12bb,block:FX,block,1781172000,1055718000,0.7096900861,510,3.740796522,5.997416118,10.44002293,14.57515509
d78ad0ba12bb,block:FX,block,1783699200,1055718000,0.7096900861,510,3.751262498,6.02444206,10.45966691,14.55680405
d78ad0ba12bb,block:FX,block,1786399200,1055718000,0.7096900861,510,3.755575556,6.035519252,10.48772305,14.60349396
d78ad0ba12bb,block:FX,block,1788926400,1055718000,0.7096900861,510,3.759618437,6.037417659,10.49320152,14.61834856
d78ad0ba12bb,block:agriculture,block,1657562400,1594393200,0.1996635922,143,2.891137352,4.847534319,9.087963085,
d78ad0ba12bb,block:agriculture,block,1660053600,1594393200,0.1996635922,143,2.856272146,4.838478216,8.965221056,
d78ad0ba12bb,block:agriculture,block,1662570000,1594393200,0.1996635922,143,2.85000918,4.871482793,8.832102597,
d78ad0ba12bb,block:agriculture,block,1665061200,1594393200,0.1996635922,143,2.843746213,4.855099347,8.743520392,
d78ad0ba12bb,block:agriculture,block,1667491200,1594393200,0.1996635922,143,2.818160754,4.763141037,8.634121992,
d78ad0ba12bb,block:agriculture,block,1670256000,1594393200,0.1996635922,143,2.793277539,4.707105017,8.537960163,
d78ad0ba12bb,block:agriculture,block,1672858800,1594393200,0.1996635922,143,2.822387314,4.851552857,8.484703947,
d78ad0ba12bb,block:agriculture,block,1675436400,1594393200,0.1996635922,143,2.816005461,4.887281591,8.448559698,
d78ad0ba12bb,block:agriculture,block,1678125600,1594393200,0.1996635922,143,2.790742333,4.834319108,8.376338907,
d78ad0ba12bb,block:agriculture,block,1680613200,1594393200,0.1996635922,143,2.798822886,4.812880055,8.285864491,
d78ad0ba12bb,block:agriculture,block,1683129600,1594393200,0.1996635922,143,2.776538794,4.763716755,8.220219707,
d78ad0ba12bb,block:agriculture,block,1685646000,1594393200,0.1996635922,143,2.772323212,4.687439868,8.150614866,
d78ad0ba12bb,block:agriculture,block,1688396400,1594393200,0.1996635922,143,2.744076365,4.627475822,8.073665881,
d78ad0ba12bb,block:agriculture,block,1690984800,1594393200,0.1996635922,143,2.763892049,4.64094879,8.046224532,10.78522831
d78ad0ba12bb,block:agriculture,block,1693414800,1594393200,0.1996635922,143,2.738634789,4.581354636,7.981994034,10.78555532
d78ad0ba12bb,block:agriculture,block,1695992400,1594393200,0.1996635922,143,2.73233034,4.530787228,7.919598105,10.75492522
d78ad0ba12bb,block:agriculture,block,1698422400,1594393200,0.1996635922,143,2.73385908,4.561572889,8.044584405,11.00113248
d78ad0ba12bb,block:agriculture,block,1701187200,1594393200,0.1996635922,143,2.733707002,4.508151159,7.972862642,10.98466109
d78ad0ba12bb,block:agriculture,block,1703703600,1594393200,0.1996635922,143,2.729798219,4.427991645,7.88531461,11.07312445
d78ad0ba12bb,block:agriculture,block,1706540400,1594393200,0.1996635922,143,2.728954179,4.419694908,7.82881484,10.93216023
d78ad0ba12bb,block:agriculture,block,1709056800,1594393200,0.1996635922,143,2.703485174,4.375069792,7.764641264,10.89900559
d78ad0ba12bb,block:agriculture,block,1711544400,1594393200,0.1996635922,143,2.687499297,4.324550037,7.694116334,10.88969554
d78ad0ba12bb,block:agriculture,block,1714060800,1594393200,0.1996635922,143,2.697633196,4.372846759,7.72451867,10.78978995
d78ad0ba12bb,block:agriculture,block,1716490800,1594393200,0.1996635922,143,2.685942274,4.319529701,7.653984207,10.8015826
d78ad0ba12bb,block:agriculture,block,1719327600,1594393200,0.1996635922,143,2.694562784,4.27274836,7.574900235,10.786443
d78ad0ba12bb,block:agriculture,block,1721916000,1594393200,0.1996635922,143,2.693027579,4.252908946,7.508044718,10.69848761
d78ad0ba12bb,block:agriculture,block,1724346000,1594393200,0.1996635922,143,2.685258985,4.224458178,7.457716124,10.63535152
d78ad0ba12bb,block:agriculture,block,1727096400,1594393200,0.1996635922,143,2.672882929,4.175921024,7.382208734,10.63648351
d78ad0ba12bb,block:agriculture,block,1729526400,1594393200,0.1996635922,143,2.676139886,4.151536461,7.325008581,10.56619254
d78ad0ba12bb,block:agriculture,block,1731960000,1594393200,0.1996635922,143,2.668354245,4.136867237,7.291880713,10.47288151
d78ad0ba12bb,block:agriculture,block,1734548400,1594393200,0.1996635922,143,2.652254814,4.14356139,7.283809123,10.31513241
d78ad0ba12bb,block:agriculture,block,1737568800,1594393200,0.1996635922,143,2.656477271,4.167109048,7.27559922,10.22387059
d78ad0ba12bb,block:agriculture,block,1740146400,1594393200,0.1996635922,143,2.66454425,4.130539641,7.210776617,10.20918775
d78ad0ba12bb,block:agriculture,block,1742572800,1594393200,0.1996635922,143,2.679660598,4.089284741,7.108881075,10.20989146
d78ad0ba12bb,block:agriculture,block,1745262000,1594393200,0.1996635922,143,2.678307001,4.068511789,7.068737862,10.15152155
d78ad0ba12bb,block:agriculture,block,1747753200,1594393200,0.1996635922,143,2.672782121,4.052791017,7.024478802,10.08218003
d78ad0ba12bb,block:agriculture,block,1750269600,1594393200,0.1996635922,143,2.668682672,4.023833943,6.971461588,10.05031636
d78ad0ba12bb,block:agriculture,block,1753117200,1594393200,0.1996635922,143,2.65251714,4.040856029,6.983098205,9.891731425
d78ad0ba12bb,block:agriculture,block,1755608400,1594393200,0.1996635922,143,2.646475902,4.011549337,6.9354132,9.871308077
d78ad0ba12bb,block:agriculture,block,1758124800,1594393200,0.1996635922,143,2.629042116,3.982671119,6.878537928,9.847531583
d78ad0ba12bb,block:agriculture,block,1760554800,1594393200,0.1996635922,143,2.625810164,3.975520018,6.845924579,9.774078396
d78ad0ba12bb,block:agriculture,block,1763049600,1594393200,0.1996635922,143,2.625245029,3.951780579,6.803800853,9.742021258
d78ad0ba12bb,block:agriculture,block,1765810800,1594393200,0.1996635922,143,2.628212238,3.991952542,6.864619306,9.756986175
d78ad0ba12bb,block:agriculture,block,1768485600,1594393200,0.1996635922,143,2.627935612,4.018755153,7.159818203,10.50417035
d78ad0ba12bb,block:agriculture,block,1771002000,1594393200,0.1996635922,143,2.631223908,4.038227698,7.155540883,10.40981571
d78ad0ba12bb,block:agriculture,block,1773687600,1594393200,0.1996635922,143,2.629484996,4.049902194,7.139890134,10.29979993
d78ad0ba12bb,block:agriculture,block,1776265200,1594393200,0.1996635922,143,2.622792999,4.02144113,7.090547914,10.28019917
d78ad0ba12bb,block:agriculture,block,1778695200,1594393200,0.1996635922,143,2.628931744,4.019876491,7.056343163,10.19320809
d78ad0ba12bb,block:agriculture,block,1781272800,1594393200,0.1996635922,143,2.628655118,3.998244654,7.016790226,10.15871626
d78ad0ba12bb,block:agriculture,block,1784048400,1594393200,0.1996635922,143,2.637835659,4.031561749,7.033414573,10.0736353
d78ad0ba12bb,block:agriculture,block,1786539600,1594393200,0.1996635922,143,2.628101866,4.037396691,7.026590285,10.01821956
d78ad0ba12bb,block:agriculture,block,1789056000,1594393200,0.1996635922,143,2.621346591,4.016440679,6.990417308,9.989341268
d78ad0ba12bb,block:credit,block,1253541600,1190379600,0.1999434848,143,1.971301101,3.329125497,5.894339741,
d78ad0ba12bb,block:credit,block,1255971600,1190379600,0.1999434848,143,1.96346792,3.285042706,5.822040854,
d78ad0ba12bb,block:credit,block,1258466400,1190379600,0.1999434848,143,1.950388864,3.26828907,5.746087936,
d78ad0ba12bb,block:credit,block,1260993600,1190379600,0.1999434848,143,1.916654007,3.228274604,5.682159182,
d78ad0ba12bb,block:credit,block,1263927600,1190379600,0.1999434848,143,1.886244626,3.190055503,5.621098777,
d78ad0ba12bb,block:credit,block,1266505200,1190379600,0.1999434848,143,1.923625101,3.259565255,5.579185527,
d78ad0ba12bb,block:credit,block,1268931600,1190379600,0.1999434848,143,1.891266882,3.223866776,5.527802599,
d78ad0ba12bb,block:credit,block,1271682000,1190379600,0.1999434848,143,1.884168598,3.236181854,5.475561719,
d78ad0ba12bb,block:credit,block,1274112000,1190379600,0.1999434848,143,1.971112236,3.521112829,6.207407111,
d78ad0ba12bb,block:credit,block,1276628400,1190379600,0.1999434848,143,1.974035157,3.534133245,6.177600258,
d78ad0ba12bb,block:credit,block,1279206000,1190379600,0.1999434848,143,1.969415328,3.498288014,6.125834665,
d78ad0ba12bb,block:credit,block,1281636000,1190379600,0.1999434848,143,1.965636926,3.459471989,6.074295014,
d78ad0ba12bb,block:credit,block,1284386400,1190379600,0.1999434848,143,1.945153395,3.421819205,6.023872738,
d78ad0ba12bb,block:credit,block,1286816400,1190379600,0.1999434848,143,1.915340252,3.406508494,5.983151065,8.07268393
d78ad0ba12bb,block:credit,block,1289311200,1190379600,0.1999434848,143,1.886029747,3.38179517,5.939973488,7.989138001
d78ad0ba12bb,block:credit,block,1291838400,1190379600,0.1999434848,143,1.912963507,3.33341335,5.868720097,8.005447756
d78ad0ba12bb,block:credit,block,1294416000,1190379600,0.1999434848,143,1.888146848,3.313729261,5.819986144,7.952586108
d78ad0ba12bb,block:credit,block,1297105200,1190379600,0.1999434848,143,1.87676532,3.291757473,5.780878093,7.87726676
d78ad0ba12bb,block:credit,block,1299682800,1190379600,0.1999434848,143,1.848748448,3.30544489,5.750692483,7.658757325
d78ad0ba12bb,block:credit,block,1302109200,1190379600,0.1999434848,143,1.84735514,3.294008681,5.715222367,7.547706064
d78ad0ba12bb,block:credit,block,1304686800,1190379600,0.1999434848,143,1.842340764,3.26048947,5.679998935,7.536046888
d78ad0ba12bb,block:credit,block,1307376000,1190379600,0.1999434848,143,1.829924015,3.22305469,5.64430027,7.544147596
d78ad0ba12bb,block:credit,block,1309892400,1190379600,0.1999434848,143,1.827583625,3.204208233,5.601242227,7.484316555
d78ad0ba12bb,block:credit,block,1312383600,1190379600,0.1999434848,143,1.826449464,3.16367231,5.554674415,7.510418188
d78ad0ba12bb,block:credit,block,1314813600,1190379600,0.1999434848,143,1.842941575,3.168041108,5.543278556,7.564955739
d78ad0ba12bb,block:credit,block,1317391200,1190379600,0.1999434848,143,1.876023859,3.102999802,5.463846111,7.690568088
d78ad0ba12bb,block:credit,block,1319821200,1190379600,0.1999434848,143,1.916850366,3.218673993,5.611271765,7.691013995
d78ad0ba12bb,block:credit,block,1322586000,1190379600,0.1999434848,143,1.954129617,3.223551379,5.568380914,7.579259557
d78ad0ba12bb,block:credit,block,1325102400,1190379600,0.1999434848,143,1.95382158,3.209519301,5.532081767,7.523437068
d78ad0ba12bb,block:credit,block,1327939200,1190379600,0.1999434848,143,1.947771641,3.182914534,5.498359066,7.511974822
d78ad0ba12bb,block:credit,block,1330455600,1190379600,0.1999434848,143,1.957513322,3.168426296,5.456229415,7.463201299
d78ad0ba12bb,block:credit,block,1332943200,1190379600,0.1999434848,143,1.965262405,3.186753709,5.445325455,7.396822665
d78ad0ba12bb,block:credit,block,1335459600,1190379600,0.1999434848,143,1.965696596,3.178501534,5.41678621,7.351353027
d78ad0ba12bb,block:credit,block,1337950800,1190379600,0.1999434848,143,1.972630393,3.200021747,5.466455501,7.408313741
d78ad0ba12bb,block:credit,block,1340640000,1190379600,0.1999434848,143,1.973853811,3.183457457,5.432503035,7.377990939
d78ad0ba12bb,block:credit,block,1343228400,1190379600,0.1999434848,143,1.976469526,3.179138595,5.406537758,7.316268517
d78ad0ba12bb,block:credit,block,1345658400,1190379600,0.1999434848,143,1.972332528,3.158087134,5.37897274,7.300993791
d78ad0ba12bb,block:credit,block,1348236000,1190379600,0.1999434848,143,1.973131705,3.183639336,5.426602914,7.336743229
d78ad0ba12bb,block:credit,block,1350666000,1190379600,0.1999434848,143,1.97208236,3.161645309,5.399131245,7.327578235
d78ad0ba12bb,block:credit,block,1353506400,1190379600,0.1999434848,143,1.971501573,3.129050064,5.363218354,7.359699451
d78ad0ba12bb,block:credit,block,1356033600,1190379600,0.1999434848,143,1.965690901,3.109035638,5.335400231,7.344989247
d78ad0ba12bb,block:credit,block,1358967600,1190379600,0.1999434848,143,1.965665316,3.080244444,5.300215043,7.363249001
d78ad0ba12bb,block:credit,block,1361545200,1190379600,0.1999434848,143,1.966633313,3.059249045,5.268683225,7.353017091
d78ad0ba12bb,block:credit,block,1363971600,1190379600,0.1999434848,143,1.96390943,3.039373785,5.238829828,7.340369977
d78ad0ba12bb,block:credit,block,1366722000,1190379600,0.1999434848,143,1.96243244,3.038630468,5.221511755,7.287426113
d78ad0ba12bb,block:credit,block,1369152000,1190379600,0.1999434848,143,1.965907068,3.056558885,5.223346595,7.234603206
d78ad0ba12bb,block:credit,block,1371668400,1190379600,0.1999434848,143,1.980687936,3.142350422,5.412062057,7.451833708
d78ad0ba12bb,block:credit,block,1374256800,1190379600,0.1999434848,143,1.980502565,3.142564374,5.386118642,7.394524966
d78ad0ba12bb,block:credit,block,1376920800,1190379600,0.1999434848,143,1.986925695,3.149015377,5.388253131,7.394385876
d78ad0ba12bb,block:credit,block,1379437200,1190379600,0.1999434848,143,1.991916162,3.147871101,5.357807644,7.337423947
d78ad0ba12bb,block:credit,block,1381928400,1190379600,0.1999434848,143,1.991351207,3.159138167,5.679322352,8.213397791
d78ad0ba12bb,block:credit,block,1384362000,1190379600,0.1999434848,143,2.006740814,3.133380417,5.626568025,8.271511063
d78ad0ba12bb,block:credit,block,1386950400,1190379600,0.1999434848,143,1.995740654,3.130789725,5.606909514,8.217361484
d78ad0ba12bb,block:credit,block,1389798000,1190379600,0.1999434848,143,1.994514821,3.136893261,5.603198804,8.128069278
d78ad0ba12bb,block:credit,block,1392314400,1190379600,0.1999434848,143,1.993954091,3.122053854,5.575994162,8.09892873
d78ad0ba12bb,block:credit,block,1395061200,1190379600,0.1999434848,143,1.993932392,3.105419131,5.539988795,8.073721087
d78ad0ba12bb,block:credit,block,1397491200,1190379600,0.1999434848,143,1.993910694,3.124923294,5.602350804,8.166417473
d78ad0ba12bb,block:credit,block,1400007600,1190379600,0.1999434848,143,1.985625429,3.114358872,5.580875901,8.127361808
d78ad0ba12bb,block:credit,block,1402585200,1190379600,0.1999434848,143,1.979905191,3.1059374,5.562745728,8.083572813
d78ad0ba12bb,block:credit,block,1405346400,1190379600,0.1999434848,143,1.979719821,3.120298786,5.590857264,8.116253683
d78ad0ba12bb,block:credit,block,1407776400,1190379600,0.1999434848,143,1.990095539,3.144040269,5.600922164,8.077648658
d78ad0ba12bb,block:credit,block,1410354000,1190379600,0.1999434848,143,1.989530585,3.128113062,5.573490217,8.058465243
d78ad0ba12bb,block:credit,block,1412784000,1190379600,0.1999434848,143,1.980605409,3.12628164,5.564178149,7.998659454
d78ad0ba12bb,block:credit,block,1415217600,1190379600,0.1999434848,143,1.981044591,3.136846336,5.559849859,7.954186238
d78ad0ba12bb,block:credit,block,1417806000,1190379600,0.1999434848,143,1.992155353,3.147993227,5.564041429,7.950977414
d78ad0ba12bb,block:credit,block,1420653600,1190379600,0.1999434848,143,1.99160524,3.138071854,5.539614752,7.917912067
d78ad0ba12bb,block:credit,block,1423231200,1190379600,0.1999434848,143,1.991055128,3.133368107,5.526854716,7.869910624
d78ad0ba12bb,block:credit,block,1425916800,1190379600,0.1999434848,143,1.990505015,3.14793828,5.535398743,7.839101264
d78ad0ba12bb,block:credit,block,1428433200,1190379600,0.1999434848,143,1.993696766,3.164266832,5.648094074,8.113991436
d78ad0ba12bb,block:credit,block,1430924400,1190379600,0.1999434848,143,1.99396908,3.153275038,5.628087752,8.08578359
d78ad0ba12bb,block:credit,block,1433440800,1190379600,0.1999434848,143,1.993133123,3.146467221,5.613008309,8.045323317
d78ad0ba12bb,block:credit,block,1436191200,1190379600,0.1999434848,143,1.993767671,3.150645827,5.606133666,8.014359315
d78ad0ba12bb,block:credit,block,1438621200,1190379600,0.1999434848,143,1.986215472,3.140495685,5.587545283,7.986214464
d78ad0ba12bb,block:credit,block,1441112400,1190379600,0.1999434848,143,1.991482785,3.166647172,5.650950362,8.063462809
d78ad0ba12bb,block:credit,block,1443628800,1190379600,0.1999434848,143,1.993723146,3.195323709,5.706951609,8.108989262
d78ad0ba12bb,block:credit,block,1446058800,1190379600,0.1999434848,143,1.993708304,3.18540268,5.683283209,8.097947012
d78ad0ba12bb,block:credit,block,1448640000,1190379600,0.1999434848,143,1.989832447,3.176960805,5.666945624,8.06581451
