config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,block:FX,block,1776117600,0.7096900861,510,3.738189248,5.987998216,10.42748654,14.56780484
a5139e3a3f18,block:FX,block,1778644800,0.7096900861,510,3.736290122,5.987692963,10.42704748,14.56466579
a5139e3a3f18,block:FX,block,1781172000,0.7096900861,510,3.740796522,5.997416118,10.44002293,14.57515509
a5139e3a3f18,block:FX,block,1783699200,0.7096900861,510,3.751262498,6.02444206,10.45966691,14.55680405
a5139e3a3f18,block:FX,block,1786399200,0.7096900861,510,3.755575556,6.035519252,10.48772305,14.60349396
a5139e3a3f18,block:FX,block,1788926400,0.7096900861,510,3.759618437,6.037417659,10.49320152,14.61834856
a5139e3a3f18,block:agriculture,block,1657562400,0.1996635922,143,2.891137352,4.847534319,9.087963085,
a5139e3a3f18,block:agriculture,block,1660053600,0.1996635922,143,2.856272146,4.838478216,8.965221056,
a5139e3a3f18,block:agriculture,block,1662570000,0.1996635922,143,2.85000918,4.871482793,8.832102597,
a5139e3a3f18,block:agriculture,block,1665061200,0.1996635922,143,2.843746213,4.855099347,8.743520392,
a5139e3a3f18,block:agriculture,block,1667491200,0.1996635922,143,2.818160754,4.763141037,8.634121992,
a5139e3a3f18,block:agriculture,block,1670256000,0.1996635922,143,2.793277539,4.707105017,8.537960163,
a5139e3a3f18,block:agriculture,block,1672858800,0.1996635922,143,2.822387314,4.851552857,8.484703947,
a5139e3a3f18,block:agriculture,block,1675436400,0.1996635922,143,2.816005461,4.887281591,8.448559698,
a5139e3a3f18,block:agriculture,block,1678125600,0.1996635922,143,2.790742333,4.834319108,8.376338907,
a5139e3a3f18,block:agriculture,block,1680613200,0.1996635922,143,2.798822886,4.812880055,8.285864491,
a5139e3a3f18,block:agriculture,block,1683129600,0.1996635922,143,2.776538794,4.763716755,8.220219707,
a5139e3a3f18,block:agriculture,block,1685646000,0.1996635922,143,2.772323212,4.687439868,8.150614866,
a5139e3a3f18,block:agriculture,block,1688396400,0.1996635922,143,2.744076365,4.627475822,8.073665881,
a5139e3a3f18,block:agriculture,block,1690984800,0.1996635922,143,2.763892049,4.64094879,8.046224532,10.78522831
a5139e3a3f18,block:agriculture,block,1693414800,0.1996635922,143,2.738634789,4.581354636,7.981994034,10.78555532
a5139e3a3f18,block:agriculture,block,1695992400,0.1996635922,143,2.73233034,4.530787228,7.919598105,10.75492522
a5139e3a3f18,block:agriculture,block,1698422400,0.1996635922,143,2.73385908,4.561572889,8.044584405,11.00113248
a5139e3a3f18,block:agriculture,block,1701187200,0.1996635922,143,2.733707002,4.508151159,7.972862642,10.98466109
a5139e3a3f18,block:agriculture,block,1703703600,0.1996635922,143,2.729798219,4.427991645,7.88531461,11.07312445
a5139e3a3f18,block:agriculture,block,1706540400,0.1996635922,143,2.728954179,4.419694908,7.82881484,10.93216023
a5139e3a3f18,block:agriculture,block,1709056800,0.1996635922,143,2.703485174,4.375069792,7.764641264,10.89900559
a5139e3a3f18,block:agriculture,block,1711544400,0.1996635922,143,2.687499297,4.324550037,7.694116334,10.88969554
a5139e3a3f18,block:agriculture,block,1714060800,0.1996635922,143,2.697633196,4.372846759,7.72451867,10.78978995
a5139e3a3f18,block:agriculture,block,1716490800,0.1996635922,143,2.685942274,4.319529701,7.653984207,10.8015826
a5139e3a3f18,block:agriculture,block,1719327600,0.1996635922,143,2.694562784,4.27274836,7.574900235,10.786443
a5139e3a3f18,block:agriculture,block,1721916000,0.1996635922,143,2.693027579,4.252908946,7.508044718,10.69848761
a5139e3a3f18,block:agriculture,block,1724346000,0.1996635922,143,2.685258985,4.224458178,7.457716124,10.63535152
a5139e3a3f18,block:agriculture,block,1727096400,0.1996635922,143,2.672882929,4.175921024,7.382208734,10.63648351
a5139e3a3f18,block:agriculture,block,1729526400,0.1996635922,143,2.676139886,4.151536461,7.325008581,10.56619254
a5139e3a3f18,block:agriculture,block,1731960000,0.1996635922,143,2.668354245,4.136867237,7.291880713,10.47288151
a5139e3a3f18,block:agriculture,block,1734548400,0.1996635922,143,2.652254814,4.14356139,7.283809123,10.31513241
a5139e3a3f18,block:agriculture,block,1737568800,0.1996635922,143,2.656477271,4.167109048,7.27559922,10.22387059
a5139e3a3f18,block:agriculture,block,1740146400,0.1996635922,143,2.66454425,4.130539641,7.210776617,10.20918775
a5139e3a3f18,block:agriculture,block,1742572800,0.1996635922,143,2.679660598,4.089284741,7.108881075,10.20989146
a5139e3a3f18,block:agriculture,block,1745262000,0.1996635922,143,2.678307001,4.068511789,7.068737862,10.15152155
a5139e3a3f18,block:agriculture,block,1747753200,0.1996635922,143,2.672782121,4.052791017,7.024478802,10.08218003
a5139e3a3f18,block:agriculture,block,1750269600,0.1996635922,143,2.668682672,4.023833943,6.971461588,10.05031636
a5139e3a3f18,block:agriculture,block,1753117200,0.1996635922,143,2.65251714,4.040856029,6.983098205,9.891731425
a5139e3a3f18,block:agriculture,block,1755608400,0.1996635922,143,2.646475902,4.011549337,6.9354132,9.871308077
a5139e3a3f18,block:agriculture,block,1758124800,0.1996635922,143,2.629042116,3.982671119,6.878537928,9.847531583
a5139e3a3f18,block:agriculture,block,1760554800,0.1996635922,143,2.625810164,3.975520018,6.845924579,9.774078396
a5139e3a3f18,block:agriculture,block,1763049600,0.1996635922,143,2.625245029,3.951780579,6.803800853,9.742021258
a5139e3a3f18,block:agriculture,block,1765810800,0.1996635922,143,2.628212238,3.991952542,6.864619306,9.756986175
a5139e3a3f18,block:agriculture,block,1768485600,0.1996635922,143,2.627935612,4.018755153,7.159818203,10.50417035
a5139e3a3f18,block:agriculture,block,1771002000,0.1996635922,143,2.631223908,4.038227698,7.155540883,10.40981571
a5139e3a3f18,block:agriculture,block,1773687600,0.1996635922,143,2.629484996,4.049902194,7.139890134,10.29979993
a5139e3a3f18,block:agriculture,block,1776265200,0.1996635922,143,2.622792999,4.02144113,7.090547914,10.28019917
a5139e3a3f18,block:agriculture,block,1778695200,0.1996635922,143,2.628931744,4.019876491,7.056343163,10.19320809
a5139e3a3f18,block:agriculture,block,1781272800,0.1996635922,143,2.628655118,3.998244654,7.016790226,10.15871626
a5139e3a3f18,block:agriculture,block,1784048400,0.1996635922,143,2.637835659,4.031561749,7.033414573,10.0736353
a5139e3a3f18,block:agriculture,block,1786539600,0.1996635922,143,2.628101866,4.037396691,7.026590285,10.01821956
a5139e3a3f18,block:agriculture,block,1789056000,0.1996635922,143,2.621346591,4.016440679,6.990417308,9.989341268
a5139e3a3f18,block:credit,block,1657548000,0.1997597043,143,2.187075889,3.380567348,4.94769529,
a5139e3a3f18,block:credit,block,1659978000,0.1997597043,143,2.186906908,3.441868929,4.845055912,
a5139e3a3f18,block:credit,block,1662555600,0.1997597043,143,2.190499803,3.500231537,4.736161507,
a5139e3a3f18,block:credit,block,1664985600,0.1997597043,143,2.186568946,3.480647559,4.78328933,
a5139e3a3f18,block:credit,block,1667415600,0.1997597043,143,2.189127447,3.458097956,4.737669965,
a5139e3a3f18,block:credit,block,1670007600,0.1997597043,143,2.233493549,3.545440049,4.776830618,
a5139e3a3f18,block:credit,block,1672844400,0.1997597043,143,2.236714374,3.435555287,4.839585524,
a5139e3a3f18,block:credit,block,1675360800,0.1997597043,143,2.242948314,3.435118219,4.942027339,
a5139e3a3f18,block:credit,block,1678111200,0.1997597043,143,2.267537694,3.483283073,4.937842582,
a5139e3a3f18,block:credit,block,1680537600,0.1997597043,143,2.306149275,3.470005593,4.900839004,
a5139e3a3f18,block:credit,block,1683054000,0.1997597043,143,2.277615711,3.480066871,4.860260101,
a5139e3a3f18,block:credit,block,1685631600,0.1997597043,143,2.298232695,3.479778814,4.816594662,
a5139e3a3f18,block:credit,block,1688148000,0.1997597043,143,2.273259023,3.483447056,4.793980153,
a5139e3a3f18,block:credit,block,1690909200,0.1997597043,143,2.31638591,3.514211629,4.822421799,5.517242419
a5139e3a3f18,block:credit,block,1693400400,0.1997597043,143,2.295641379,3.503790485,4.793002319,5.47002769
a5139e3a3f18,block:credit,block,1695916800,0.1997597043,143,2.324508727,3.471838553,4.777204368,5.536305268
a5139e3a3f18,block:credit,block,1698346800,0.1997597043,143,2.340472714,3.509424983,4.808619551,5.537599293
a5139e3a3f18,block:credit,block,1701111600,0.1997597043,143,2.338361822,3.480928791,4.798618606,5.565667379
a5139e3a3f18,block:credit,block,1703689200,0.1997597043,143,2.346961811,3.535064633,5.341116934,6.652079051
a5139e3a3f18,block:credit,block,1706292000,0.1997597043,143,2.346207303,3.540909073,5.322359423,6.582550424
a5139e3a3f18,block:credit,block,1709042400,0.1997597043,143,2.350862102,3.531290877,5.282855188,6.523708852
a5139e3a3f18,block:credit,block,1711468800,0.1997597043,143,2.354848473,3.526629623,5.30359303,6.630704985
a5139e3a3f18,block:credit,block,1713985200,0.1997597043,143,2.366586006,3.529929485,5.256914249,6.51845573
a5139e3a3f18,block:credit,block,1716476400,0.1997597043,143,2.396834705,3.555627728,5.371068784,6.796678078
a5139e3a3f18,block:credit,block,1719252000,0.1997597043,143,2.396127434,3.531100091,5.341890083,6.79365262
a5139e3a3f18,block:credit,block,1721840400,0.1997597043,143,2.3902298,3.524532472,5.319330283,6.718759408
a5139e3a3f18,block:credit,block,1724331600,0.1997597043,143,2.383011456,3.505066285,5.290560452,6.700277412
a5139e3a3f18,block:credit,block,1726848000,0.1997597043,143,2.381929238,3.504786623,5.264856369,6.644551669
a5139e3a3f18,block:credit,block,1729278000,0.1997597043,143,2.369298955,3.490788099,5.243175395,6.609139216
a5139e3a3f18,block:credit,block,1731945600,0.1997597043,143,2.361245464,3.475582574,5.21599599,6.581798509
a5139e3a3f18,block:credit,block,1734534000,0.1997597043,143,2.366249854,3.456317331,5.187663279,6.588547762
a5139e3a3f18,block:credit,block,1737554400,0.1997597043,143,2.376912691,3.507272981,5.526627352,7.35193605
a5139e3a3f18,block:credit,block,1740070800,0.1997597043,143,2.364747197,3.51574356,5.509066714,7.244533584
a5139e3a3f18,block:credit,block,1742497200,0.1997597043,143,2.360175519,3.532794152,5.607429194,7.4406489
a5139e3a3f18,block:credit,block,1745247600,0.1997597043,143,2.363244541,3.550036563,5.809221751,7.943493138
a5139e3a3f18,block:credit,block,1747677600,0.1997597043,143,2.362493212,3.528601476,5.776281447,7.923169074
a5139e3a3f18,block:credit,block,1750255200,0.1997597043,143,2.359709572,3.537759309,5.781218887,7.891158283
a5139e3a3f18,block:credit,block,1753102800,0.1997597043,143,2.35436899,3.527917532,5.750496232,7.849242118
a5139e3a3f18,block:credit,block,1755532800,0.1997597043,143,2.353738221,3.540887827,5.758007326,7.815766434
a5139e3a3f18,block:credit,block,1758049200,0.1997597043,143,2.365243617,3.569637617,5.940957446,8.233559816
a5139e3a3f18,block:credit,block,1760540400,0.1997597043,143,2.38444155,3.552866507,5.890346241,8.224394212
a5139e3a3f18,block:credit,block,1762974000,0.1997597043,143,2.383359331,3.555786998,5.890153542,8.220943893
a5139e3a3f18,block:credit,block,1765562400,0.1997597043,143,2.382277112,3.535344567,5.837618603,8.203202764
a5139e3a3f18,block:credit,block,1768410000,0.1997597043,143,2.362238304,3.537387984,5.832198419,8.11884962
a5139e3a3f18,block:credit,block,1770926400,0.1997597043,143,2.359656877,3.520892566,5.803533575,8.09104107
a5139e3a3f18,block:credit,block,1773673200,0.1997597043,143,2.354129249,3.52195513,5.788648385,8.035634829
a5139e3a3f18,block:credit,block,1776189600,0.1997597043,143,2.36510532,3.510776608,5.754190494,7.996309923
a5139e3a3f18,block:credit,block,1778680800,0.1997597043,143,2.36625409,3.516961174,5.734970731,7.931070177
a5139e3a3f18,block:credit,block,1781197200,0.1997597043,143,2.384074378,3.531061974,5.735445515,7.934087017
a5139e3a3f18,block:credit,block,1784034000,0.1997597043,143,2.382992159,3.558460812,5.756960375,7.871905307
a5139e3a3f18,block:credit,block,1786464000,0.1997597043,143,2.393993009,3.567894243,5.745743896,7.808948406
a5139e3a3f18,block:credit,block,1788980400,0.1997597043,143,2.393285738,3.575492171,5.75167478,7.802439715
a5139e3a3f18,block:crypto,block,1529949600,0.7139285156,514,4.455183198,6.364429633,8.649699412,
a5139e3a3f18,block:crypto,block,1532491200,0.7139285156,514,4.50746835,6.622616825,9.456428741,
a5139e3a3f18,block:crypto,block,1535032800,0.7139285156,514,4.645996271,6.718740138,9.144266684,
a5139e3a3f18,block:crypto,block,1537747200,0.7139285156,514,4.714994802,6.918230011,9.751689524,
a5139e3a3f18,block:crypto,block,1540288800,0.7139285156,514,4.780163057,7.306380227,11.06792006,
a5139e3a3f18,block:crypto,block,1542834000,0.7139285156,514,4.907721588,7.574516675,11.65730409,
a5139e3a3f18,block:crypto,block,1545375600,0.7139285156,514,4.978365598,7.622478917,11.545224,
a5139e3a3f18,block:crypto,block,1548090000,0.7139285156,514,5.136366129,8.130502495,12.84781514,
a5139e3a3f18,block:crypto,block,1550631600,0.7139285156,514,5.137446742,8.18773243,13.4126872,
a5139e3a3f18,block:crypto,block,1553169600,0.7139285156,514,5.15780186,8.192474134,13.31714896,
a5139e3a3f18,block:crypto,block,1555884000,0.7139285156,514,5.193881295,8.588971595,15.23454125,
a5139e3a3f18,block:crypto,block,1558425600,0.7139285156,514,5.231535032,8.640418209,15.17453832,
a5139e3a3f18,block:crypto,block,1560967200,0.7139285156,514,5.245495932,8.63379159,14.98408802,
a5139e3a3f18,block:crypto,block,1563516000,0.7139285156,514,5.208400021,8.525789031,15.31211102,21.83589518
a5139e3a3f18,block:crypto,block,1566230400,0.7139285156,514,5.185728747,8.451323274,15.13788295,21.57076651
a5139e3a3f18,block:crypto,block,1568772000,0.7139285156,514,5.200339219,8.492123676,15.19898406,21.62459822
a5139e3a3f18,block:crypto,block,1571313600,0.7139285156,514,5.178132229,8.547426588,15.78454442,23.03185503
a5139e3a3f18,block:crypto,block,1574031600,0.7139285156,514,5.213403163,8.615784302,15.76127304,22.78333893
a5139e3a3f18,block:crypto,block,1576573200,0.7139285156,514,5.226901617,8.65843806,15.94952339,23.18480129
a5139e3a3f18,block:crypto,block,1579114800,0.7139285156,514,5.217774233,8.610541847,15.76715455,22.82601882
a5139e3a3f18,block:crypto,block,1581660000,0.7139285156,514,5.195433973,8.547714041,15.59898465,22.53752515
a5139e3a3f18,block:crypto,block,1584370800,0.7139285156,514,5.241169429,8.672472781,15.84071586,22.85402694
a5139e3a3f18,block:crypto,block,1586912400,0.7139285156,514,5.20980458,8.602687723,15.74125044,22.76724211
a5139e3a3f18,block:crypto,block,1589454000,0.7139285156,514,5.180726585,8.527749621,15.64058483,22.70007105
a5139e3a3f18,block:crypto,block,1592168400,0.7139285156,514,5.241790933,8.695482607,15.90950844,22.96680291
a5139e3a3f18,block:crypto,block,1594710000,0.7139285156,514,5.221754152,8.636074734,15.81554588,22.87834546
a5139e3a3f18,block:crypto,block,1597251600,0.7139285156,514,5.218282518,8.607909848,15.67966702,22.59086354
a5139e3a3f18,block:crypto,block,1599793200,0.7139285156,514,5.201493261,8.582561949,15.48401085,22.10627051
a5139e3a3f18,block:crypto,block,1602507600,0.7139285156,514,5.189360308,8.531965125,15.32554415,21.82072982
a5139e3a3f18,block:crypto,block,1605056400,0.7139285156,514,5.199330646,8.549119437,15.10650532,21.1808997
a5139e3a3f18,block:crypto,block,1607598000,0.7139285156,514,5.191639474,8.529531639,14.91982374,20.72924483
a5139e3a3f18,block:crypto,block,1610139600,0.7139285156,514,5.18148548,8.498060899,14.7651469,20.39996357
a5139e3a3f18,block:crypto,block,1612854000,0.7139285156,514,5.147537718,8.446958234,14.69419569,20.32074708
a5139e3a3f18,block:crypto,block,1615395600,0.7139285156,514,5.123685795,8.40973515,14.65993052,20.31078085
a5139e3a3f18,block:crypto,block,1617933600,0.7139285156,514,5.101794343,8.372042502,14.54421746,20.08809584
a5139e3a3f18,block:crypto,block,1620648000,0.7139285156,514,5.075653358,8.323944591,14.4924983,20.06203354
a5139e3a3f18,block:crypto,block,1623189600,0.7139285156,514,5.079624174,8.334584587,14.50526554,20.06868473
a5139e3a3f18,block:crypto,block,1625731200,0.7139285156,514,5.080551549,8.313973307,14.37896981,19.79809075
a5139e3a3f18,block:crypto,block,1628272800,0.7139285156,514,5.04618585,8.251075085,14.36512555,19.90685925
a5139e3a3f18,block:crypto,block,1630987200,0.7139285156,514,5.018580241,8.205750715,14.29849689,19.83051646
a5139e3a3f18,block:crypto,block,1633528800,0.7139285156,514,5.016416516,8.224536398,14.42407712,20.10478182
a5139e3a3f18,block:crypto,block,1636070400,0.7139285156,514,4.98734353,8.17907997,14.36983055,20.06023436
a5139e3a3f18,block:crypto,block,1638788400,0.7139285156,514,4.980967472,8.166820815,14.26925714,19.81946209
a5139e3a3f18,block:crypto,block,1641330000,0.7139285156,514,4.95766223,8.124045729,14.19938396,19.73279242
a5139e3a3f18,block:crypto,block,1643871600,0.7139285156,514,4.9589044,8.1013543,14.07983611,19.48611289
a5139e3a3f18,block:crypto,block,1646413200,0.7139285156,514,4.944615613,8.064482616,14.02482496,19.43375433
a5139e3a3f18,block:crypto,block,1649124000,0.7139285156,514,4.929978121,8.03942071,13.9246052,19.22329051
a5139e3a3f18,block:crypto,block,1651665600,0.7139285156,514,4.92991197,8.029391643,13.86708886,19.10129834
a5139e3a3f18,block:crypto,block,1654207200,0.7139285156,514,4.931085474,8.000083992,13.7882049,18.98391668
a5139e3a3f18,block:crypto,block,1656921600,0.7139285156,514,4.921825679,7.983933449,13.69707303,18.77881649
a5139e3a3f18,block:crypto,block,1659463200,0.7139285156,514,4.914070695,7.970353202,13.66973921,18.73707525
a5139e3a3f18,block:crypto,block,1662004800,0.7139285156,514,4.936978517,7.9819921,13.53730101,18.38556429
a5139e3a3f18,block:crypto,block,1664546400,0.7139285156,514,4.946622165,7.994029052,13.5993511,18.52534288
a5139e3a3f18,block:crypto,block,1667260800,0.7139285156,514,4.937545821,7.960687435,13.52913843,18.42852392
a5139e3a3f18,block:crypto,block,1669806000,0.7139285156,514,4.954166387,7.966504117,13.4775165,18.29850337
a5139e3a3f18,block:crypto,block,1672347600,0.7139285156,514,4.951271306,7.9529726,13.45152551,18.26681843
a5139e3a3f18,block:crypto,block,1675062000,0.7139285156,514,4.95190295,7.936110979,13.37365897,18.11409348
a5139e3a3f18,block:crypto,block,1677603600,0.7139285156,514,4.949603243,7.900109173,13.2973635,18.0183619
a5139e3a3f18,block:crypto,block,1680141600,0.7139285156,514,4.972345569,7.978817429,13.508754,18.36842895
a5139e3a3f18,block:crypto,block,1682683200,0.7139285156,514,4.978764105,8.01117,13.63363369,18.60828798
a5139e3a3f18,block:crypto,block,1685397600,0.7139285156,514,4.987026153,8.000103466,13.58134593,18.51549247
a5139e3a3f18,block:crypto,block,1687939200,0.7139285156,514,5.000408404,8.076750694,13.8337034,18.96745911
a5139e3a3f18,block:crypto,block,1690480800,0.7139285156,514,5.000981805,8.081552213,13.89306982,19.11097863
a5139e3a3f18,block:crypto,block,1693195200,0.7139285156,514,5.001823495,8.113420351,14.01429285,19.33596419
a5139e3a3f18,block:crypto,block,1695736800,0.7139285156,514,4.994299209,8.14665068,14.27704738,19.92444767
a5139e3a3f18,block:crypto,block,1698278400,0.7139285156,514,5.000004525,8.147584126,14.26173534,19.88876024
a5139e3a3f18,block:crypto,block,1700823600,0.7139285156,514,4.986527978,8.125538589,14.18066643,19.72065203
